StartTime,EndTime,HydroPowerProduction
01/04/2023 03:10,01/04/2023 03:10,1263.2
01/04/2023 03:13,01/04/2023 03:13,1265.7
01/04/2023 03:16,01/04/2023 03:16,1272.8
01/04/2023 03:19,01/04/2023 03:19,1253.9
01/04/2023 03:22,01/04/2023 03:22,1256.8
01/04/2023 03:25,01/04/2023 03:25,1251.5
01/04/2023 03:28,01/04/2023 03:28,1270.6
01/04/2023 03:31,01/04/2023 03:31,1277.3
01/04/2023 03:34,01/04/2023 03:34,1272.3
01/04/2023 03:37,01/04/2023 03:37,1269.3
01/04/2023 03:40,01/04/2023 03:40,1273.7
01/04/2023 03:43,01/04/2023 03:43,1269.2
01/04/2023 03:46,01/04/2023 03:46,1263.8
01/04/2023 03:49,01/04/2023 03:49,1254.8
01/04/2023 03:52,01/04/2023 03:52,1238
01/04/2023 03:55,01/04/2023 03:55,1243
01/04/2023 03:58,01/04/2023 03:58,1244.7
01/04/2023 04:01,01/04/2023 04:01,1241.8
01/04/2023 04:04,01/04/2023 04:04,1249.8
01/04/2023 04:07,01/04/2023 04:07,1245.6
01/04/2023 04:10,01/04/2023 04:10,1237.2
01/04/2023 04:13,01/04/2023 04:13,1225
01/04/2023 04:16,01/04/2023 04:16,1244.5
01/04/2023 04:19,01/04/2023 04:19,1246
01/04/2023 04:22,01/04/2023 04:22,1249
01/04/2023 04:25,01/04/2023 04:25,1257.3
01/04/2023 04:28,01/04/2023 04:28,1262.2
01/04/2023 04:31,01/04/2023 04:31,1260.4
01/04/2023 04:34,01/04/2023 04:34,1260.7
01/04/2023 04:37,01/04/2023 04:37,1268.7
01/04/2023 04:40,01/04/2023 04:40,1263.9
01/04/2023 04:43,01/04/2023 04:43,1263.2
01/04/2023 04:46,01/04/2023 04:46,1264.2
01/04/2023 04:49,01/04/2023 04:49,1259.3
01/04/2023 04:52,01/04/2023 04:52,1253
01/04/2023 04:55,01/04/2023 04:55,1258.2
01/04/2023 04:58,01/04/2023 04:58,1255.3
01/04/2023 05:01,01/04/2023 05:01,1263.3
01/04/2023 05:04,01/04/2023 05:04,1288.2
01/04/2023 05:07,01/04/2023 05:07,1276
01/04/2023 05:10,01/04/2023 05:10,1267.5
01/04/2023 05:13,01/04/2023 05:13,1251
01/04/2023 05:16,01/04/2023 05:16,1249
01/04/2023 05:19,01/04/2023 05:19,1244.5
01/04/2023 05:22,01/04/2023 05:22,1251.3
01/04/2023 05:25,01/04/2023 05:25,1257.8
01/04/2023 05:28,01/04/2023 05:28,1241.8
01/04/2023 05:31,01/04/2023 05:31,1240.8
01/04/2023 05:34,01/04/2023 05:34,1242.7
01/04/2023 05:37,01/04/2023 05:37,1234.8
01/04/2023 05:40,01/04/2023 05:40,1214.7
01/04/2023 05:43,01/04/2023 05:43,1211.7
01/04/2023 05:46,01/04/2023 05:46,1215.5
01/04/2023 05:49,01/04/2023 05:49,1204.3
01/04/2023 05:52,01/04/2023 05:52,1199
01/04/2023 05:55,01/04/2023 05:55,1199.8
01/04/2023 05:58,01/04/2023 05:58,1198.7
01/04/2023 06:01,01/04/2023 06:01,1190
01/04/2023 06:04,01/04/2023 06:04,1195.5
01/04/2023 06:07,01/04/2023 06:07,1193.2
01/04/2023 06:10,01/04/2023 06:10,1176
01/04/2023 06:13,01/04/2023 06:13,1148.9
01/04/2023 06:16,01/04/2023 06:16,1133.5
01/04/2023 06:19,01/04/2023 06:19,1144.5
01/04/2023 06:22,01/04/2023 06:22,1157.3
01/04/2023 06:25,01/04/2023 06:25,1171.7
01/04/2023 06:28,01/04/2023 06:28,1184
01/04/2023 06:31,01/04/2023 06:31,1182.6
01/04/2023 06:34,01/04/2023 06:34,1174
01/04/2023 06:37,01/04/2023 06:37,1177.2
01/04/2023 06:40,01/04/2023 06:40,1179.8
01/04/2023 06:43,01/04/2023 06:43,1180.2
01/04/2023 06:46,01/04/2023 06:46,1170.7
01/04/2023 06:49,01/04/2023 06:49,1172.8
01/04/2023 06:52,01/04/2023 06:52,1169.8
01/04/2023 06:55,01/04/2023 06:55,1168.3
01/04/2023 06:58,01/04/2023 06:58,1155.1
01/04/2023 07:01,01/04/2023 07:01,1173.7
01/04/2023 07:04,01/04/2023 07:04,1149.5
01/04/2023 07:07,01/04/2023 07:07,1104
01/04/2023 07:10,01/04/2023 07:10,1117.3
01/04/2023 07:13,01/04/2023 07:13,1112.5
01/04/2023 07:16,01/04/2023 07:16,1110.7
01/04/2023 07:19,01/04/2023 07:19,1116.5
01/04/2023 07:22,01/04/2023 07:22,1133
01/04/2023 07:25,01/04/2023 07:25,1143.3
01/04/2023 07:28,01/04/2023 07:28,1157.1
01/04/2023 07:31,01/04/2023 07:31,1158.8
01/04/2023 07:34,01/04/2023 07:34,1159.8
01/04/2023 07:37,01/04/2023 07:37,1163.5
01/04/2023 07:40,01/04/2023 07:40,1172.5
01/04/2023 07:43,01/04/2023 07:43,1172.2
01/04/2023 07:46,01/04/2023 07:46,1163.7
01/04/2023 07:49,01/04/2023 07:49,1165.8
01/04/2023 07:52,01/04/2023 07:52,1167.2
01/04/2023 07:55,01/04/2023 07:55,1172.8
01/04/2023 07:58,01/04/2023 07:58,1160.3
01/04/2023 08:01,01/04/2023 08:01,1195.7
01/04/2023 08:04,01/04/2023 08:04,1216.5
01/04/2023 08:07,01/04/2023 08:07,1268
01/04/2023 08:10,01/04/2023 08:10,1327
01/04/2023 08:13,01/04/2023 08:13,1378
01/04/2023 08:16,01/04/2023 08:16,1399.3
01/04/2023 08:19,01/04/2023 08:19,1438.3
01/04/2023 08:22,01/04/2023 08:22,1467.7
01/04/2023 08:25,01/04/2023 08:25,1505
01/04/2023 08:28,01/04/2023 08:28,1549.8
01/04/2023 08:31,01/04/2023 08:31,1535.9
01/04/2023 08:34,01/04/2023 08:34,1542.7
01/04/2023 08:37,01/04/2023 08:37,1546.2
01/04/2023 08:40,01/04/2023 08:40,1550.5
01/04/2023 08:43,01/04/2023 08:43,1566.8
01/04/2023 08:46,01/04/2023 08:46,1567.3
01/04/2023 08:49,01/04/2023 08:49,1567.7
01/04/2023 08:52,01/04/2023 08:52,1569
01/04/2023 08:55,01/04/2023 08:55,1565.3
01/04/2023 08:58,01/04/2023 08:58,1632.4
01/04/2023 09:01,01/04/2023 09:01,1682
01/04/2023 09:04,01/04/2023 09:04,1678.3
01/04/2023 09:07,01/04/2023 09:07,1767.8
01/04/2023 09:10,01/04/2023 09:10,1821.1
01/04/2023 09:13,01/04/2023 09:13,1831.5
01/04/2023 09:16,01/04/2023 09:16,1825.5
01/04/2023 09:19,01/04/2023 09:19,1834.3
01/04/2023 09:22,01/04/2023 09:22,1832.5
01/04/2023 09:25,01/04/2023 09:25,1852.3
01/04/2023 09:28,01/04/2023 09:28,1883
01/04/2023 09:31,01/04/2023 09:31,1912.3
01/04/2023 09:34,01/04/2023 09:34,1944.6
01/04/2023 09:37,01/04/2023 09:37,1966.1
01/04/2023 09:40,01/04/2023 09:40,1975.7
01/04/2023 09:43,01/04/2023 09:43,1942.3
01/04/2023 09:46,01/04/2023 09:46,1993.6
01/04/2023 09:49,01/04/2023 09:49,2003.2
01/04/2023 09:52,01/04/2023 09:52,2002.8
01/04/2023 09:55,01/04/2023 09:55,2019.5
01/04/2023 09:58,01/04/2023 09:58,2052.2
01/04/2023 10:01,01/04/2023 10:01,2041.8
01/04/2023 10:04,01/04/2023 10:04,1991.8
01/04/2023 10:07,01/04/2023 10:07,1868.2
01/04/2023 10:10,01/04/2023 10:10,1819.2
01/04/2023 10:13,01/04/2023 10:13,1780.8
01/04/2023 10:16,01/04/2023 10:16,1792.8
01/04/2023 10:19,01/04/2023 10:19,1813.6
01/04/2023 10:22,01/04/2023 10:22,1840
01/04/2023 10:25,01/04/2023 10:25,1835.3
01/04/2023 10:28,01/04/2023 10:28,1843.5
01/04/2023 10:31,01/04/2023 10:31,1833.5
01/04/2023 10:34,01/04/2023 10:34,1839
01/04/2023 10:37,01/04/2023 10:37,1858.5
01/04/2023 10:40,01/04/2023 10:40,1887.5
01/04/2023 10:43,01/04/2023 10:43,1896.2
01/04/2023 10:46,01/04/2023 10:46,1904.2
01/04/2023 10:49,01/04/2023 10:49,1901.8
01/04/2023 10:52,01/04/2023 10:52,1900.2
01/04/2023 10:55,01/04/2023 10:55,1892.3
01/04/2023 10:58,01/04/2023 10:58,1889.5
01/04/2023 11:01,01/04/2023 11:01,1888.5
01/04/2023 11:04,01/04/2023 11:04,1824.4
01/04/2023 11:07,01/04/2023 11:07,1804.3
01/04/2023 11:10,01/04/2023 11:10,1772
01/04/2023 11:13,01/04/2023 11:13,1753.7
01/04/2023 11:16,01/04/2023 11:16,1749.8
01/04/2023 11:19,01/04/2023 11:19,1734.9
01/04/2023 11:22,01/04/2023 11:22,1711.2
01/04/2023 11:25,01/04/2023 11:25,1683.9
01/04/2023 11:28,01/04/2023 11:28,1679.7
01/04/2023 11:31,01/04/2023 11:31,1683.3
01/04/2023 11:34,01/04/2023 11:34,1672.7
01/04/2023 11:37,01/04/2023 11:37,1667
01/04/2023 11:40,01/04/2023 11:40,1665.5
01/04/2023 11:43,01/04/2023 11:43,1686.2
01/04/2023 11:46,01/04/2023 11:46,1688.3
01/04/2023 11:49,01/04/2023 11:49,1685.8
01/04/2023 11:52,01/04/2023 11:52,1691.1
01/04/2023 11:55,01/04/2023 11:55,1696.8
01/04/2023 11:58,01/04/2023 11:58,1658.8
01/04/2023 12:01,01/04/2023 12:01,1630.5
01/04/2023 12:04,01/04/2023 12:04,1584.7
01/04/2023 12:07,01/04/2023 12:07,1603.7
01/04/2023 12:10,01/04/2023 12:10,1604.2
01/04/2023 12:13,01/04/2023 12:13,1600.5
01/04/2023 12:16,01/04/2023 12:16,1619.5
01/04/2023 12:19,01/04/2023 12:19,1593.9
01/04/2023 12:22,01/04/2023 12:22,1508.2
01/04/2023 12:25,01/04/2023 12:25,1484.2
01/04/2023 12:28,01/04/2023 12:28,1474.7
01/04/2023 12:31,01/04/2023 12:31,1466
01/04/2023 12:34,01/04/2023 12:34,1484
01/04/2023 12:37,01/04/2023 12:37,1501
01/04/2023 12:40,01/04/2023 12:40,1547
01/04/2023 12:43,01/04/2023 12:43,1565.3
01/04/2023 12:46,01/04/2023 12:46,1529.5
01/04/2023 12:49,01/04/2023 12:49,1533.2
01/04/2023 12:52,01/04/2023 12:52,1515.7
01/04/2023 12:55,01/04/2023 12:55,1501.3
01/04/2023 12:58,01/04/2023 12:58,1490
01/04/2023 13:01,01/04/2023 13:01,1441.8
01/04/2023 13:04,01/04/2023 13:04,1411.2
01/04/2023 13:07,01/04/2023 13:07,1395.2
01/04/2023 13:10,01/04/2023 13:10,1373.2
01/04/2023 13:13,01/04/2023 13:13,1362.2
01/04/2023 13:16,01/04/2023 13:16,1355.3
01/04/2023 13:19,01/04/2023 13:19,1348.3
01/04/2023 13:22,01/04/2023 13:22,1350.3
01/04/2023 13:25,01/04/2023 13:25,1335.3
01/04/2023 13:28,01/04/2023 13:28,1333.8
01/04/2023 13:31,01/04/2023 13:31,1325.3
01/04/2023 13:34,01/04/2023 13:34,1333.2
01/04/2023 13:37,01/04/2023 13:37,1335.5
01/04/2023 13:40,01/04/2023 13:40,1323.7
01/04/2023 13:43,01/04/2023 13:43,1337
01/04/2023 13:46,01/04/2023 13:46,1310.5
01/04/2023 13:49,01/04/2023 13:49,1296.7
01/04/2023 13:52,01/04/2023 13:52,1285.7
01/04/2023 13:55,01/04/2023 13:55,1281.3
01/04/2023 13:58,01/04/2023 13:58,1283.7
01/04/2023 14:01,01/04/2023 14:01,1299.2
01/04/2023 14:04,01/04/2023 14:04,1321.7
01/04/2023 14:07,01/04/2023 14:07,1304.2
01/04/2023 14:10,01/04/2023 14:10,1302
01/04/2023 14:13,01/04/2023 14:13,1316.8
01/04/2023 14:16,01/04/2023 14:16,1323.5
01/04/2023 14:19,01/04/2023 14:19,1315.9
01/04/2023 14:22,01/04/2023 14:22,1324.5
01/04/2023 14:25,01/04/2023 14:25,1315.5
01/04/2023 14:28,01/04/2023 14:28,1318.8
01/04/2023 14:31,01/04/2023 14:31,1313.3
01/04/2023 14:34,01/04/2023 14:34,1295.5
01/04/2023 14:37,01/04/2023 14:37,1269
01/04/2023 14:40,01/04/2023 14:40,1266.3
01/04/2023 14:43,01/04/2023 14:43,1265.8
01/04/2023 14:46,01/04/2023 14:46,1271.2
01/04/2023 14:49,01/04/2023 14:49,1255.3
01/04/2023 14:52,01/04/2023 14:52,1259.8
01/04/2023 14:55,01/04/2023 14:55,1259
01/04/2023 14:58,01/04/2023 14:58,1283.8
01/04/2023 15:01,01/04/2023 15:01,1305.5
01/04/2023 15:04,01/04/2023 15:04,1318.8
01/04/2023 15:07,01/04/2023 15:07,1332.7
01/04/2023 15:10,01/04/2023 15:10,1343.7
01/04/2023 15:13,01/04/2023 15:13,1349.1
01/04/2023 15:16,01/04/2023 15:16,1337.5
01/04/2023 15:19,01/04/2023 15:19,1331.2
01/04/2023 15:22,01/04/2023 15:22,1321.7
01/04/2023 15:25,01/04/2023 15:25,1328.7
01/04/2023 15:28,01/04/2023 15:28,1321.4
01/04/2023 15:31,01/04/2023 15:31,1318.8
01/04/2023 15:34,01/04/2023 15:34,1307.5
01/04/2023 15:37,01/04/2023 15:37,1293.8
01/04/2023 15:40,01/04/2023 15:40,1299.8
01/04/2023 15:43,01/04/2023 15:43,1293.3
01/04/2023 15:46,01/04/2023 15:46,1288.2
01/04/2023 15:49,01/04/2023 15:49,1279.2
01/04/2023 15:52,01/04/2023 15:52,1256.2
01/04/2023 15:55,01/04/2023 15:55,1241
01/04/2023 15:58,01/04/2023 15:58,1247.5
01/04/2023 16:01,01/04/2023 16:01,1240.7
01/04/2023 16:04,01/04/2023 16:04,1290.3
01/04/2023 16:07,01/04/2023 16:07,1304.8
01/04/2023 16:10,01/04/2023 16:10,1304.8
01/04/2023 16:13,01/04/2023 16:13,1291.9
01/04/2023 16:16,01/04/2023 16:16,1289
01/04/2023 16:19,01/04/2023 16:19,1296.5
01/04/2023 16:22,01/04/2023 16:22,1288.3
01/04/2023 16:25,01/04/2023 16:25,1290.8
01/04/2023 16:28,01/04/2023 16:28,1302.2
01/04/2023 16:31,01/04/2023 16:31,1314.8
01/04/2023 16:34,01/04/2023 16:34,1318.3
01/04/2023 16:37,01/04/2023 16:37,1323.2
01/04/2023 16:40,01/04/2023 16:40,1334.8
01/04/2023 16:43,01/04/2023 16:43,1354.5
01/04/2023 16:46,01/04/2023 16:46,1347.7
01/04/2023 16:49,01/04/2023 16:49,1364.5
01/04/2023 16:52,01/04/2023 16:52,1381.7
01/04/2023 16:55,01/04/2023 16:55,1406.8
01/04/2023 16:58,01/04/2023 16:58,1415.8
01/04/2023 17:01,01/04/2023 17:01,1412.3
01/04/2023 17:04,01/04/2023 17:04,1364.7
01/04/2023 17:07,01/04/2023 17:07,1298.7
01/04/2023 17:10,01/04/2023 17:10,1328.7
01/04/2023 17:13,01/04/2023 17:13,1386.7
01/04/2023 17:16,01/04/2023 17:16,1385
01/04/2023 17:19,01/04/2023 17:19,1393.5
01/04/2023 17:22,01/04/2023 17:22,1383
01/04/2023 17:25,01/04/2023 17:25,1394.3
01/04/2023 17:28,01/04/2023 17:28,1376.3
01/04/2023 17:31,01/04/2023 17:31,1350.5
01/04/2023 17:34,01/04/2023 17:34,1338
01/04/2023 17:37,01/04/2023 17:37,1354.1
01/04/2023 17:40,01/04/2023 17:40,1352.5
01/04/2023 17:43,01/04/2023 17:43,1364.1
01/04/2023 17:46,01/04/2023 17:46,1348
01/04/2023 17:49,01/04/2023 17:49,1343
01/04/2023 17:52,01/04/2023 17:52,1349.3
01/04/2023 17:55,01/04/2023 17:55,1392.4
01/04/2023 17:58,01/04/2023 17:58,1465
01/04/2023 18:01,01/04/2023 18:01,1555.3
01/04/2023 18:04,01/04/2023 18:04,1590.8
01/04/2023 18:07,01/04/2023 18:07,1596
01/04/2023 18:10,01/04/2023 18:10,1613.7
01/04/2023 18:13,01/04/2023 18:13,1631
01/04/2023 18:16,01/04/2023 18:16,1655.5
01/04/2023 18:19,01/04/2023 18:19,1676.2
01/04/2023 18:22,01/04/2023 18:22,1629.7
01/04/2023 18:25,01/04/2023 18:25,1632.8
01/04/2023 18:28,01/04/2023 18:28,1645.3
01/04/2023 18:31,01/04/2023 18:31,1646.7
01/04/2023 18:34,01/04/2023 18:34,1625.7
01/04/2023 18:37,01/04/2023 18:37,1622
01/04/2023 18:40,01/04/2023 18:40,1629.5
01/04/2023 18:43,01/04/2023 18:43,1585.5
01/04/2023 18:46,01/04/2023 18:46,1586.3
01/04/2023 18:49,01/04/2023 18:49,1581.1
01/04/2023 18:52,01/04/2023 18:52,1600.3
01/04/2023 18:55,01/04/2023 18:55,1623.3
01/04/2023 18:58,01/04/2023 18:58,1653.7
01/04/2023 19:01,01/04/2023 19:01,1690.5
01/04/2023 19:04,01/04/2023 19:04,1768.6
01/04/2023 19:07,01/04/2023 19:07,1903.8
01/04/2023 19:10,01/04/2023 19:10,1923.7
01/04/2023 19:13,01/04/2023 19:13,1920.2
01/04/2023 19:16,01/04/2023 19:16,1919.6
01/04/2023 19:19,01/04/2023 19:19,1929.3
01/04/2023 19:22,01/04/2023 19:22,1952.5
01/04/2023 19:25,01/04/2023 19:25,1980.5
01/04/2023 19:28,01/04/2023 19:28,2002.5
01/04/2023 19:31,01/04/2023 19:31,2022
01/04/2023 19:34,01/04/2023 19:34,2029.5
01/04/2023 19:37,01/04/2023 19:37,2037.7
01/04/2023 19:40,01/04/2023 19:40,2067.8
01/04/2023 19:43,01/04/2023 19:43,2049.3
01/04/2023 19:46,01/04/2023 19:46,2037
01/04/2023 19:49,01/04/2023 19:49,2004.9
01/04/2023 19:52,01/04/2023 19:52,1987.3
01/04/2023 19:55,01/04/2023 19:55,1962.3
01/04/2023 19:58,01/04/2023 19:58,1959.7
01/04/2023 20:01,01/04/2023 20:01,1968.7
01/04/2023 20:04,01/04/2023 20:04,1953.7
01/04/2023 20:07,01/04/2023 20:07,1979.3
01/04/2023 20:10,01/04/2023 20:10,1977.8
01/04/2023 20:13,01/04/2023 20:13,2000.7
01/04/2023 20:16,01/04/2023 20:16,2009.5
01/04/2023 20:19,01/04/2023 20:19,2006.3
01/04/2023 20:22,01/04/2023 20:22,1997
01/04/2023 20:25,01/04/2023 20:25,2001.5
01/04/2023 20:28,01/04/2023 20:28,2002.8
01/04/2023 20:31,01/04/2023 20:31,2011.3
01/04/2023 20:34,01/04/2023 20:34,2013
01/04/2023 20:37,01/04/2023 20:37,2013.5
01/04/2023 20:40,01/04/2023 20:40,2014.8
01/04/2023 20:43,01/04/2023 20:43,2010.5
01/04/2023 20:46,01/04/2023 20:46,2001.7
01/04/2023 20:49,01/04/2023 20:49,1998.7
01/04/2023 20:52,01/04/2023 20:52,2004.8
01/04/2023 20:55,01/04/2023 20:55,1996.4
01/04/2023 20:58,01/04/2023 20:58,1971.3
01/04/2023 21:01,01/04/2023 21:01,1859.3
01/04/2023 21:04,01/04/2023 21:04,1838.9
01/04/2023 21:07,01/04/2023 21:07,1769.4
01/04/2023 21:10,01/04/2023 21:10,1739.2
01/04/2023 21:13,01/04/2023 21:13,1753.7
01/04/2023 21:16,01/04/2023 21:16,1743.7
01/04/2023 21:19,01/04/2023 21:19,1737.5
01/04/2023 21:22,01/04/2023 21:22,1716.5
01/04/2023 21:25,01/04/2023 21:25,1735.5
01/04/2023 21:28,01/04/2023 21:28,1745.8
01/04/2023 21:31,01/04/2023 21:31,1726.7
01/04/2023 21:34,01/04/2023 21:34,1689.9
01/04/2023 21:37,01/04/2023 21:37,1708.1
01/04/2023 21:40,01/04/2023 21:40,1722.3
01/04/2023 21:43,01/04/2023 21:43,1708.3
01/04/2023 21:46,01/04/2023 21:46,1709.8
01/04/2023 21:49,01/04/2023 21:49,1714.5
01/04/2023 21:52,01/04/2023 21:52,1715.8
01/04/2023 21:55,01/04/2023 21:55,1700.2
01/04/2023 21:58,01/04/2023 21:58,1665.9
01/04/2023 22:01,01/04/2023 22:01,1599.4
01/04/2023 22:04,01/04/2023 22:04,1548.5
01/04/2023 22:07,01/04/2023 22:07,1526.3
01/04/2023 22:10,01/04/2023 22:10,1500.4
01/04/2023 22:13,01/04/2023 22:13,1480.2
01/04/2023 22:16,01/04/2023 22:16,1454.8
01/04/2023 22:19,01/04/2023 22:19,1455.9
01/04/2023 22:22,01/04/2023 22:22,1450.5
01/04/2023 22:25,01/04/2023 22:25,1502.8
01/04/2023 22:28,01/04/2023 22:28,1490.7
01/04/2023 22:31,01/04/2023 22:31,1485.8
01/04/2023 22:34,01/04/2023 22:34,1477
01/04/2023 22:37,01/04/2023 22:37,1491.8
01/04/2023 22:40,01/04/2023 22:40,1479
01/04/2023 22:43,01/04/2023 22:43,1468.7
01/04/2023 22:46,01/04/2023 22:46,1464.5
01/04/2023 22:49,01/04/2023 22:49,1485.5
01/04/2023 22:52,01/04/2023 22:52,1487.4
01/04/2023 22:55,01/04/2023 22:55,1489.7
01/04/2023 22:58,01/04/2023 22:58,1452
01/04/2023 23:01,01/04/2023 23:01,1444.1
01/04/2023 23:04,01/04/2023 23:04,1469
01/04/2023 23:07,01/04/2023 23:07,1485.5
01/04/2023 23:10,01/04/2023 23:10,1484.3
01/04/2023 23:13,01/04/2023 23:13,1496
01/04/2023 23:16,01/04/2023 23:16,1479.7
01/04/2023 23:19,01/04/2023 23:19,1462.5
01/04/2023 23:22,01/04/2023 23:22,1452.4
01/04/2023 23:25,01/04/2023 23:25,1432
01/04/2023 23:28,01/04/2023 23:28,1422
01/04/2023 23:31,01/04/2023 23:31,1433.5
01/04/2023 23:34,01/04/2023 23:34,1411
01/04/2023 23:37,01/04/2023 23:37,1411.7
01/04/2023 23:40,01/04/2023 23:40,1406.5
01/04/2023 23:43,01/04/2023 23:43,1402.3
01/04/2023 23:46,01/04/2023 23:46,1408.2
01/04/2023 23:49,01/04/2023 23:49,1409.2
01/04/2023 23:52,01/04/2023 23:52,1410.5
01/04/2023 23:55,01/04/2023 23:55,1402
01/04/2023 23:58,01/04/2023 23:58,1393.7
02/04/2023 00:01,02/04/2023 00:01,1367.3
02/04/2023 00:04,02/04/2023 00:04,1400
02/04/2023 00:07,02/04/2023 00:07,1387.8
02/04/2023 00:10,02/04/2023 00:10,1399.7
02/04/2023 00:13,02/04/2023 00:13,1373.2
02/04/2023 00:16,02/04/2023 00:16,1362.8
02/04/2023 00:19,02/04/2023 00:19,1365.8
02/04/2023 00:22,02/04/2023 00:22,1360.3
02/04/2023 00:25,02/04/2023 00:25,1353.8
02/04/2023 00:28,02/04/2023 00:28,1347.2
02/04/2023 00:31,02/04/2023 00:31,1335.5
02/04/2023 00:34,02/04/2023 00:34,1334.3
02/04/2023 00:37,02/04/2023 00:37,1343.5
02/04/2023 00:40,02/04/2023 00:40,1357.2
02/04/2023 00:43,02/04/2023 00:43,1347.3
02/04/2023 00:46,02/04/2023 00:46,1326.8
02/04/2023 00:49,02/04/2023 00:49,1314.7
02/04/2023 00:52,02/04/2023 00:52,1310.5
02/04/2023 00:55,02/04/2023 00:55,1315.5
02/04/2023 00:58,02/04/2023 00:58,1322.3
02/04/2023 01:01,02/04/2023 01:01,1327
02/04/2023 01:04,02/04/2023 01:04,1283.5
02/04/2023 01:07,02/04/2023 01:07,1220.3
02/04/2023 01:10,02/04/2023 01:10,1195
02/04/2023 01:13,02/04/2023 01:13,1188.4
02/04/2023 01:16,02/04/2023 01:16,1153.2
02/04/2023 01:19,02/04/2023 01:19,1130.5
02/04/2023 01:22,02/04/2023 01:22,1136.1
02/04/2023 01:25,02/04/2023 01:25,1132.5
02/04/2023 01:28,02/04/2023 01:28,1100.9
02/04/2023 01:31,02/04/2023 01:31,1069.8
02/04/2023 01:34,02/04/2023 01:34,1049.2
02/04/2023 01:37,02/04/2023 01:37,1029.7
02/04/2023 01:40,02/04/2023 01:40,999.83
02/04/2023 01:43,02/04/2023 01:43,991.84
02/04/2023 01:46,02/04/2023 01:46,970.01
02/04/2023 01:49,02/04/2023 01:49,969.33
02/04/2023 01:52,02/04/2023 01:52,969.84
02/04/2023 01:55,02/04/2023 01:55,968
02/04/2023 01:58,02/04/2023 01:58,967.17
02/04/2023 02:01,02/04/2023 02:01,958.34
02/04/2023 02:04,02/04/2023 02:04,1036.5
